timestamp,nodes_owned,nodes_cur_cap,nodes_in_use,nodes_indemand,cores_owned,cores_cur_cap,cores_in_use,cores_indemand,jobs_submitted,jobs_waiting,jobs_running,jobs_completed,jobs_failed
41956,26,26,3,1,624,624,70,4,4378,0,35,4345
41967,26,26,3,1,624,624,70,4,4378,0,35,4345
41977,26,26,3,1,624,624,70,4,4378,0,35,4345
41988,26,26,3,1,624,624,68,4,4378,0,34,4346
41998,26,26,3,1,624,624,68,4,4378,0,34,4346
42009,26,26,3,1,624,624,68,4,4378,0,34,4346
42019,26,26,3,1,624,624,68,4,4378,0,34,4346
42030,26,26,3,1,624,624,68,4,4378,0,34,4346
42041,26,26,3,1,624,624,66,4,4378,0,33,4347
42051,26,26,3,1,624,624,66,4,4378,0,33,4347
42062,26,26,3,1,624,624,66,4,4378,0,33,4347
42072,26,26,3,1,624,624,66,4,4378,0,33,4347
42083,26,26,3,1,624,624,66,4,4378,0,33,4347
42093,26,26,3,1,624,624,66,4,4378,0,33,4347
42104,26,26,3,1,624,624,64,4,4378,0,32,4348
42114,26,26,3,1,624,624,64,4,4378,0,32,4348
42125,26,26,3,1,624,624,64,4,4378,0,32,4348
42136,26,26,3,1,624,624,64,4,4378,0,32,4348
42146,26,26,3,1,624,624,64,4,4378,0,32,4348
42157,26,26,3,1,624,624,64,4,4378,0,32,4348
42167,26,26,3,1,624,624,64,4,4378,0,32,4348
42178,26,26,3,1,624,624,64,4,4378,0,32,4348
42188,26,26,3,1,624,624,64,4,4378,0,32,4348
42199,26,26,3,1,624,624,64,4,4378,0,32,4348
42209,26,26,3,1,624,624,64,4,4378,0,32,4348
42220,26,26,3,1,624,624,64,4,4378,0,32,4348
42231,26,26,3,1,624,624,64,4,4378,0,32,4348
42241,26,26,3,1,624,624,64,4,4378,0,32,4348
42252,26,26,3,1,624,624,64,4,4378,0,32,4348
42262,26,26,3,1,624,624,64,4,4378,0,32,4348
42273,26,26,3,1,624,624,64,4,4378,0,32,4348
42283,26,26,3,1,624,624,64,4,4378,0,32,4348
42294,26,26,3,1,624,624,64,4,4378,0,32,4348
42305,26,26,3,1,624,624,64,4,4378,0,32,4348
42315,26,26,3,1,624,624,64,4,4378,0,32,4348
42326,26,26,3,1,624,624,64,4,4378,0,32,4348
42336,26,26,3,1,624,624,64,4,4378,0,32,4348
42347,26,26,3,1,624,624,62,4,4378,0,31,4349
42358,26,26,3,1,624,624,62,4,4378,0,31,4349
42368,26,26,3,1,624,624,62,4,4378,0,31,4349
42379,26,26,3,1,624,624,62,4,4378,0,31,4349
42389,26,26,3,1,624,624,62,4,4378,0,31,4349
42400,26,26,3,1,624,624,62,4,4378,0,31,4349
42410,26,26,3,1,624,624,62,4,4378,0,31,4349
42421,26,26,3,1,624,624,61,4,4378,0,30,4350
42432,26,26,3,1,624,624,60,4,4378,0,30,4350
42442,26,26,3,1,624,624,60,4,4378,0,30,4350
42453,26,26,3,1,624,624,60,4,4378,0,30,4350
42463,26,26,3,1,624,624,60,4,4378,0,30,4350
42474,26,26,3,1,624,624,60,4,4378,0,30,4350
42484,26,26,3,1,624,624,58,4,4378,0,29,4351
42495,26,26,3,1,624,624,58,4,4378,0,29,4351
42506,26,26,3,1,624,624,58,4,4378,0,29,4351
42516,26,26,3,1,624,624,58,4,4378,0,29,4351
42527,26,26,3,1,624,624,58,4,4378,0,29,4351
42537,26,26,3,1,624,624,58,4,4378,0,29,4351
42548,26,26,3,1,624,624,58,4,4378,0,29,4351
42558,26,26,3,1,624,624,58,4,4378,0,29,4351
42569,26,26,3,1,624,624,57,4,4378,0,28,4352
42579,26,26,3,1,624,624,56,4,4378,0,28,4352
42590,26,26,3,1,624,624,56,4,4378,0,28,4352
42601,26,26,3,1,624,624,56,4,4378,0,28,4352
42611,26,26,3,1,624,624,56,4,4378,0,28,4352
42622,26,26,3,1,624,624,56,4,4378,0,28,4352
42632,26,26,3,1,624,624,56,4,4378,0,28,4352
42643,26,26,3,1,624,624,56,4,4378,0,28,4352
42653,26,26,3,1,624,624,54,4,4378,0,27,4353
42664,26,26,3,1,624,624,54,4,4378,0,27,4353
42674,26,26,3,1,624,624,54,4,4378,0,27,4353
42685,26,26,3,1,624,624,54,4,4378,0,27,4353
42696,26,26,3,1,624,624,54,4,4378,0,27,4353
42706,26,26,3,1,624,624,54,4,4378,0,27,4353
42717,26,26,3,1,624,624,54,4,4378,0,27,4353
42727,26,26,3,1,624,624,54,4,4378,0,27,4353
42738,26,26,3,1,624,624,54,4,4378,0,27,4353
42748,26,26,3,1,624,624,54,4,4378,0,27,4353
42759,26,26,3,1,624,624,54,4,4378,0,27,4353
42770,26,26,3,1,624,624,54,4,4378,0,27,4353
42780,26,26,3,1,624,624,54,4,4378,0,27,4353
42791,26,26,3,1,624,624,52,4,4378,0,26,4354
42801,26,26,3,1,624,624,52,4,4378,0,26,4354
42812,26,26,3,1,624,624,52,4,4378,0,26,4354
42822,26,26,3,1,624,624,52,4,4378,0,26,4354
42833,26,26,3,1,624,624,52,4,4378,0,26,4354
42843,26,26,3,1,624,624,52,4,4378,0,26,4354
42854,26,26,3,1,624,624,52,4,4378,0,26,4354
42865,26,26,3,1,624,624,52,4,4378,0,26,4354
42875,26,26,3,1,624,624,52,4,4378,0,26,4354
42886,26,26,3,1,624,624,52,4,4378,0,26,4354
42896,26,26,3,1,624,624,52,4,4378,0,26,4354
42907,26,26,3,1,624,624,52,4,4378,0,26,4354
42918,26,26,3,1,624,624,52,4,4378,0,26,4354
42928,26,26,3,1,624,624,50,4,4378,0,25,4355
42939,26,26,3,1,624,624,50,4,4378,0,25,4355
42949,26,26,3,1,624,624,50,4,4378,0,25,4355
42960,26,26,3,1,624,624,50,4,4378,0,25,4355
42970,26,26,3,1,624,624,50,4,4378,0,25,4355
42981,26,26,3,1,624,624,50,4,4378,0,25,4355
42992,26,26,3,1,624,624,50,4,4378,0,25,4355
43002,26,26,2,1,624,624,48,4,4378,0,24,4356
43013,26,26,2,1,624,624,48,4,4378,0,24,4356
43023,26,26,2,1,624,624,48,4,4378,0,24,4356
43034,26,26,2,1,624,624,48,4,4378,0,24,4356
43045,26,26,2,1,624,624,48,4,4378,0,24,4356
43055,26,26,2,1,624,624,48,4,4378,0,24,4356
43066,26,26,2,1,624,624,48,4,4378,0,24,4356
43076,26,26,2,1,624,624,48,4,4378,0,24,4356
43087,26,26,2,1,624,624,46,4,4378,0,23,4357
43097,26,26,2,1,624,624,46,4,4378,0,23,4357
43108,26,26,2,1,624,624,46,4,4378,0,23,4357
43118,26,26,2,1,624,624,46,4,4378,0,23,4357
43129,26,26,2,1,624,624,46,4,4378,0,23,4357
43139,26,26,2,1,624,624,46,4,4378,0,23,4357
43150,26,26,2,1,624,624,43,4,4378,0,21,4359
43161,26,26,2,1,624,624,42,4,4378,0,21,4359
43171,26,26,2,1,624,624,42,4,4378,0,21,4359
43182,26,26,2,1,624,624,42,4,4378,0,21,4359
43192,26,26,2,1,624,624,42,4,4378,0,21,4359
43203,26,26,2,1,624,624,42,4,4378,0,21,4359
43214,26,26,2,1,624,624,42,4,4378,0,21,4359
43224,26,26,2,1,624,624,42,4,4378,0,21,4359
43235,26,26,2,1,624,624,42,4,4378,0,21,4359
43245,26,26,2,1,624,624,42,4,4378,0,21,4359
43256,26,26,2,1,624,624,42,4,4378,0,21,4359
43266,26,26,2,1,624,624,42,4,4378,0,21,4359
43277,26,26,2,1,624,624,42,4,4378,0,21,4359
43287,26,26,2,1,624,624,42,4,4378,0,21,4359
43298,26,26,2,1,624,624,42,4,4378,0,21,4359
43309,26,26,2,1,624,624,42,4,4378,0,21,4359
43319,26,26,2,1,624,624,42,4,4378,0,21,4359
43330,26,26,2,1,624,624,42,4,4378,0,21,4359
43340,26,26,2,1,624,624,42,4,4378,0,21,4359
43351,26,26,2,1,624,624,42,4,4378,0,21,4359
43361,26,26,2,1,624,624,42,4,4378,0,21,4359
43372,26,26,2,1,624,624,42,4,4378,0,21,4359
43383,26,26,2,1,624,624,42,4,4378,0,21,4359
43393,26,26,2,1,624,624,42,4,4378,0,21,4359
43404,26,26,2,1,624,624,42,4,4378,0,21,4359
43414,26,26,2,1,624,624,42,4,4378,0,21,4359
43425,26,26,2,1,624,624,42,4,4378,0,21,4359
43435,26,26,2,1,624,624,42,4,4378,0,20,4360
43446,26,26,2,1,624,624,40,4,4378,0,20,4360
43457,26,26,2,1,624,624,40,4,4378,0,20,4360
43467,26,26,2,1,624,624,40,4,4378,0,20,4360
43478,26,26,2,1,624,624,40,4,4378,0,20,4360
43488,26,26,2,1,624,624,40,4,4378,0,20,4360
43499,26,26,2,1,624,624,40,4,4378,0,20,4360
43509,26,26,2,1,624,624,38,4,4378,0,19,4361
43520,26,26,2,1,624,624,38,4,4378,0,19,4361
43531,26,26,2,1,624,624,38,4,4378,0,19,4361
43541,26,26,2,1,624,624,38,4,4378,0,19,4361
43552,26,26,2,1,624,624,38,4,4378,0,19,4361
43562,26,26,2,1,624,624,38,4,4378,0,19,4361
43573,26,26,2,1,624,624,38,4,4378,0,19,4361
43583,26,26,2,1,624,624,38,4,4378,0,19,4361
43594,26,26,2,1,624,624,38,4,4378,0,19,4361
43604,26,26,2,1,624,624,38,4,4378,0,19,4361
43615,26,26,2,1,624,624,38,4,4378,0,19,4361
43626,26,26,2,1,624,624,38,4,4378,0,19,4361
43636,26,26,2,1,624,624,38,4,4378,0,19,4361
43647,26,26,2,1,624,624,38,4,4378,0,19,4361
43657,26,26,2,1,624,624,38,4,4378,0,19,4361
43668,26,26,2,1,624,624,38,4,4378,0,19,4361
43678,26,26,2,1,624,624,38,4,4378,0,19,4361
43689,26,26,2,1,624,624,38,4,4378,0,19,4361
43700,26,26,2,1,624,624,38,4,4378,0,17,4363
43710,26,26,2,1,624,624,34,4,4378,0,17,4363
43721,26,26,2,1,624,624,34,4,4378,0,17,4363
43731,26,26,2,1,624,624,34,4,4378,0,17,4363
43742,26,26,2,1,624,624,34,4,4378,0,17,4363
43752,26,26,2,1,624,624,34,4,4378,0,17,4363
43763,26,26,2,1,624,624,34,4,4378,0,17,4363
43773,26,26,2,1,624,624,34,4,4378,0,17,4363
43784,26,26,2,1,624,624,34,4,4378,0,17,4363
43795,26,26,2,1,624,624,34,4,4378,0,17,4363
43805,26,26,2,1,624,624,34,4,4378,0,17,4363
43816,26,26,2,1,624,624,34,4,4378,0,17,4363
43826,26,26,2,1,624,624,34,4,4378,0,17,4363
43837,26,26,2,1,624,624,34,4,4378,0,17,4363
43847,26,26,2,1,624,624,34,4,4378,0,17,4363
43858,26,26,2,1,624,624,34,4,4378,0,17,4363
43869,26,26,2,1,624,624,34,4,4378,0,17,4363
43879,26,26,2,1,624,624,34,4,4378,0,17,4363
43890,26,26,2,1,624,624,34,4,4378,0,17,4363
43900,26,26,2,1,624,624,32,4,4378,0,15,4365
43911,26,26,2,1,624,624,30,4,4378,0,15,4365
43921,26,26,2,1,624,624,30,4,4378,0,15,4365
43932,26,26,2,1,624,624,30,4,4378,0,15,4365
43943,26,26,2,1,624,624,30,4,4378,0,15,4365
43953,26,26,2,1,624,624,28,4,4378,0,14,4366
43964,26,26,2,1,624,624,28,4,4378,0,14,4366
43974,26,26,2,1,624,624,28,4,4378,0,14,4366
43985,26,26,2,1,624,624,28,4,4378,0,14,4366
43995,26,26,2,1,624,624,28,4,4378,0,14,4366
44006,26,26,2,1,624,624,28,4,4378,0,14,4366
44017,26,26,2,1,624,624,28,4,4378,0,14,4366
44027,26,26,2,1,624,624,28,4,4378,0,14,4366
44038,26,26,2,1,624,624,28,4,4378,0,14,4366
44048,26,26,2,1,624,624,28,4,4378,0,14,4366
44059,26,26,2,1,624,624,28,4,4378,0,14,4366
44069,26,26,2,1,624,624,28,4,4378,0,14,4366
44080,26,26,2,1,624,624,28,4,4378,0,14,4366
44091,26,26,2,1,624,624,28,4,4378,0,14,4366
44101,26,26,2,1,624,624,28,4,4378,0,14,4366
44112,26,26,2,1,624,624,28,4,4378,0,14,4366
44122,26,26,2,1,624,624,28,4,4378,0,14,4366
44133,26,26,2,1,624,624,28,4,4378,0,14,4366
44143,26,26,2,1,624,624,28,4,4378,0,14,4366
44154,26,26,2,1,624,624,28,4,4378,0,14,4366
44164,26,26,2,1,624,624,28,4,4378,0,14,4366
44175,26,26,2,1,624,624,28,4,4378,0,14,4366
44186,26,26,2,1,624,624,28,4,4378,0,14,4366
44196,26,26,2,1,624,624,28,4,4378,0,14,4366
44207,26,26,2,1,624,624,28,4,4378,0,14,4366
44217,26,26,2,1,624,624,28,4,4378,0,14,4366
44228,26,26,2,1,624,624,28,4,4378,0,14,4366
44238,26,26,2,1,624,624,28,4,4378,0,14,4366
44249,26,26,2,1,624,624,28,4,4378,0,14,4366
44260,26,26,2,1,624,624,28,4,4378,0,14,4366
44270,26,26,2,1,624,624,28,4,4378,0,14,4366
44281,26,26,2,1,624,624,28,4,4378,0,14,4366
44291,26,26,2,1,624,624,28,4,4378,0,14,4366
44302,26,26,2,1,624,624,28,4,4378,0,14,4366
44312,26,26,2,1,624,624,28,4,4378,0,14,4366
44323,26,26,2,1,624,624,28,4,4378,0,14,4366
44334,26,26,2,1,624,624,28,4,4378,0,14,4366
44344,26,26,2,1,624,624,28,4,4378,0,14,4366
44355,26,26,2,1,624,624,28,4,4378,0,14,4366
44365,26,26,2,1,624,624,28,4,4378,0,14,4366
44376,26,26,2,1,624,624,28,4,4378,0,14,4366
44386,26,26,2,1,624,624,28,4,4378,0,14,4366
44397,26,26,2,1,624,624,28,4,4378,0,14,4366
44407,26,26,2,1,624,624,28,4,4378,0,14,4366
44418,26,26,2,1,624,624,28,4,4378,0,14,4366
44429,26,26,2,1,624,624,28,4,4378,0,14,4366
44439,26,26,2,1,624,624,28,4,4378,0,14,4366
44450,26,26,2,1,624,624,28,4,4378,0,14,4366
44460,26,26,2,1,624,624,28,4,4378,0,14,4366
44471,26,26,2,1,624,624,28,4,4378,0,14,4366
44481,26,26,2,1,624,624,28,4,4378,0,14,4366
44492,26,26,2,1,624,624,26,4,4378,0,13,4367
44503,26,26,2,1,624,624,26,4,4378,0,13,4367
44513,26,26,2,1,624,624,26,4,4378,0,13,4367
44524,26,26,2,1,624,624,26,4,4378,0,13,4367
44534,26,26,2,1,624,624,26,4,4378,0,13,4367
44545,26,26,2,1,624,624,26,4,4378,0,13,4367
44555,26,26,2,1,624,624,26,4,4378,0,13,4367
44566,26,26,2,1,624,624,26,4,4378,0,13,4367
44577,26,26,2,1,624,624,26,4,4378,0,13,4367
44587,26,26,2,1,624,624,26,4,4378,0,13,4367
44598,26,26,2,1,624,624,26,4,4378,0,13,4367
44608,26,26,2,1,624,624,26,4,4378,0,13,4367
44619,26,26,2,1,624,624,26,4,4378,0,13,4367
44629,26,26,2,1,624,624,26,4,4378,0,13,4367
44640,26,26,2,1,624,624,26,4,4378,0,13,4367
44650,26,26,2,1,624,624,26,4,4378,0,13,4367
44661,26,26,2,1,624,624,26,4,4378,0,13,4367
44672,26,26,2,1,624,624,26,4,4378,0,13,4367
44682,26,26,2,1,624,624,26,4,4378,0,13,4367
44693,26,26,2,1,624,624,26,4,4378,0,13,4367
44703,26,26,2,1,624,624,26,4,4378,0,13,4367
44714,26,26,2,1,624,624,26,4,4378,0,13,4367
44724,26,26,1,1,624,624,24,4,4378,0,12,4368
44735,26,26,1,1,624,624,24,4,4378,0,12,4368
44746,26,26,1,1,624,624,24,4,4378,0,12,4368
44756,26,26,1,1,624,624,24,4,4378,0,12,4368
44767,26,26,1,1,624,624,24,4,4378,0,12,4368
44777,26,26,1,1,624,624,24,4,4378,0,12,4368
44788,26,26,1,1,624,624,24,4,4378,0,12,4368
44798,26,26,1,1,624,624,24,4,4378,0,12,4368
44809,26,26,1,1,624,624,24,4,4378,0,12,4368
44819,26,26,1,1,624,624,24,4,4378,0,12,4368
44830,26,26,1,1,624,624,24,4,4378,0,12,4368
44841,26,26,1,1,624,624,24,4,4378,0,12,4368
44851,26,26,1,1,624,624,24,4,4378,0,12,4368
44862,26,26,1,1,624,624,24,4,4378,0,12,4368
44872,26,26,1,1,624,624,24,4,4378,0,12,4368
44883,26,26,1,1,624,624,24,4,4378,0,12,4368
44893,26,26,1,1,624,624,24,4,4378,0,12,4368
44904,26,26,1,1,624,624,24,4,4378,0,12,4368
44915,26,26,1,1,624,624,24,4,4378,0,12,4368
44925,26,26,1,1,624,624,24,4,4378,0,12,4368
44936,26,26,1,1,624,624,24,4,4378,0,12,4368
44946,26,26,1,1,624,624,24,4,4378,0,12,4368
44957,26,26,1,1,624,624,24,4,4378,0,12,4368
44967,26,26,1,1,624,624,24,4,4378,0,12,4368
44978,26,26,1,1,624,624,24,4,4378,0,12,4368
44988,26,26,1,1,624,624,24,4,4378,0,12,4368
44999,26,26,1,1,624,624,24,4,4378,0,12,4368
45010,26,26,1,1,624,624,24,4,4378,0,12,4368
45020,26,26,1,1,624,624,24,4,4378,0,12,4368
45031,26,26,1,1,624,624,24,4,4378,0,12,4368
45041,26,26,1,1,624,624,24,4,4378,0,12,4368
45052,26,26,1,1,624,624,24,4,4378,0,12,4368
45062,26,26,1,1,624,624,24,4,4378,0,12,4368
45073,26,26,1,1,624,624,24,4,4378,0,12,4368
45084,26,26,1,1,624,624,24,4,4378,0,12,4368
45094,26,26,1,1,624,624,24,4,4378,0,12,4368
45105,26,26,1,1,624,624,24,4,4378,0,12,4368
45115,26,26,1,1,624,624,24,4,4378,0,12,4368
45126,26,26,1,1,624,624,24,4,4378,0,12,4368
45137,26,26,1,1,624,624,24,4,4378,0,12,4368
45147,26,26,1,1,624,624,24,4,4378,0,12,4368
45158,26,26,1,1,624,624,24,4,4378,0,12,4368
45168,26,26,1,1,624,624,24,4,4378,0,12,4368
45179,26,26,1,1,624,624,24,4,4378,0,12,4368
45189,26,26,1,1,624,624,24,4,4378,0,12,4368
45200,26,26,1,1,624,624,24,4,4378,0,12,4368
45210,26,26,1,1,624,624,24,4,4378,0,12,4368
45221,26,26,1,1,624,624,24,4,4378,0,12,4368
45232,26,26,1,1,624,624,22,4,4378,0,11,4369
45242,26,26,1,1,624,624,22,4,4378,0,11,4369
45253,26,26,1,1,624,624,22,4,4378,0,11,4369
45263,26,26,1,1,624,624,22,4,4378,0,11,4369
45274,26,26,1,1,624,624,22,4,4378,0,11,4369
45284,26,26,1,1,624,624,22,4,4378,0,11,4369
45295,26,26,1,1,624,624,22,4,4378,0,11,4369
45305,26,26,1,1,624,624,22,4,4378,0,11,4369
45316,26,26,1,1,624,624,22,4,4378,0,11,4369
45327,26,26,1,1,624,624,22,4,4378,0,11,4369
45337,26,26,1,1,624,624,22,4,4378,0,11,4369
45348,26,26,1,1,624,624,22,4,4378,0,11,4369
45358,26,26,1,1,624,624,22,4,4378,0,11,4369
45369,26,26,1,1,624,624,22,4,4378,0,11,4369
45379,26,26,1,1,624,624,22,4,4378,0,11,4369
45390,26,26,1,1,624,624,22,4,4378,0,11,4369
45401,26,26,1,1,624,624,22,4,4378,0,11,4369
45411,26,26,1,1,624,624,22,4,4378,0,11,4369
45422,26,26,1,1,624,624,22,4,4378,0,11,4369
45432,26,26,1,1,624,624,22,4,4378,0,11,4369
45443,26,26,1,1,624,624,22,4,4378,0,11,4369
45453,26,26,1,1,624,624,22,4,4378,0,11,4369
45464,26,26,1,1,624,624,22,4,4378,0,11,4369
45474,26,26,1,1,624,624,22,4,4378,0,11,4369
45485,26,26,1,1,624,624,22,4,4378,0,11,4369
45496,26,26,1,1,624,624,22,4,4378,0,11,4369
45506,26,26,1,1,624,624,22,4,4378,0,11,4369
45517,26,26,1,1,624,624,22,4,4378,0,11,4369
45527,26,26,1,1,624,624,22,4,4378,0,11,4369
45538,26,26,1,1,624,624,22,4,4378,0,11,4369
45548,26,26,1,1,624,624,22,4,4378,0,11,4369
45559,26,26,1,1,624,624,22,4,4378,0,11,4369
45569,26,26,1,1,624,624,22,4,4378,0,11,4369
45580,26,26,1,1,624,624,22,4,4378,0,11,4369
45591,26,26,1,1,624,624,22,4,4378,0,11,4369
45601,26,26,1,1,624,624,22,4,4378,0,11,4369
45612,26,26,1,1,624,624,22,4,4378,0,11,4369
45622,26,26,1,1,624,624,22,4,4378,0,11,4369
45633,26,26,1,1,624,624,22,4,4378,0,11,4369
45643,26,26,1,1,624,624,22,4,4378,0,11,4369
45654,26,26,1,1,624,624,22,4,4378,0,11,4369
45664,26,26,1,1,624,624,22,4,4378,0,11,4369
45675,26,26,1,1,624,624,22,4,4378,0,11,4369
45686,26,26,1,1,624,624,22,4,4378,0,11,4369
45696,26,26,1,1,624,624,22,4,4378,0,11,4369
45707,26,26,1,1,624,624,22,4,4378,0,11,4369
45717,26,26,1,1,624,624,22,4,4378,0,11,4369
45728,26,26,1,1,624,624,22,4,4378,0,11,4369
45738,26,26,1,1,624,624,22,4,4378,0,11,4369
45749,26,26,1,1,624,624,22,4,4378,0,11,4369
45760,26,26,1,1,624,624,22,4,4378,0,11,4369
45770,26,26,1,1,624,624,22,4,4378,0,11,4369
45781,26,26,1,1,624,624,16,4,4378,0,8,4372
45791,26,26,1,1,624,624,16,4,4378,0,8,4372
45802,26,26,1,1,624,624,16,4,4378,0,8,4372
45812,26,26,1,1,624,624,16,4,4378,0,8,4372
45823,26,26,1,1,624,624,16,4,4378,0,8,4372
45834,26,26,1,1,624,624,16,4,4378,0,8,4372
45844,26,26,1,1,624,624,16,4,4378,0,8,4372
45855,26,26,1,1,624,624,16,4,4378,0,8,4372
45865,26,26,1,1,624,624,16,4,4378,0,8,4372
45876,26,26,1,1,624,624,16,4,4378,0,8,4372
45886,26,26,1,1,624,624,16,4,4378,0,8,4372
45897,26,26,1,1,624,624,16,4,4378,0,8,4372
45907,26,26,1,1,624,624,16,4,4378,0,8,4372
45918,26,26,1,1,624,624,16,4,4378,0,8,4372
45929,26,26,1,1,624,624,16,4,4378,0,8,4372
45939,26,26,1,1,624,624,16,4,4378,0,8,4372
45950,26,26,1,1,624,624,16,4,4378,0,8,4372
45960,26,26,1,1,624,624,16,4,4378,0,8,4372
45971,26,26,1,1,624,624,16,4,4378,0,8,4372
45981,26,26,1,1,624,624,16,4,4378,0,8,4372
45992,26,26,1,1,624,624,16,4,4378,0,8,4372
46003,26,26,1,1,624,624,16,4,4378,0,8,4372
46013,26,26,1,1,624,624,16,4,4378,0,8,4372
46024,26,26,1,1,624,624,16,4,4378,0,8,4372
46034,26,26,1,1,624,624,16,4,4378,0,8,4372
46045,26,26,1,1,624,624,16,4,4378,0,8,4372
46055,26,26,1,1,624,624,16,4,4378,0,8,4372
46066,26,26,1,1,624,624,16,4,4378,0,8,4372
46076,26,26,1,1,624,624,16,4,4378,0,8,4372
46087,26,26,1,1,624,624,16,4,4378,0,8,4372
46098,26,26,1,1,624,624,16,4,4378,0,8,4372
46108,26,26,1,1,624,624,16,4,4378,0,8,4372
46119,26,26,1,1,624,624,16,4,4378,0,8,4372
46129,26,26,1,1,624,624,16,4,4378,0,8,4372
46140,26,26,1,1,624,624,16,4,4378,0,8,4372
46150,26,26,1,1,624,624,16,4,4378,0,8,4372
46161,26,26,1,1,624,624,16,4,4378,0,8,4372
46172,26,26,1,1,624,624,16,4,4378,0,8,4372
46182,26,26,1,1,624,624,16,4,4378,0,8,4372
46193,26,26,1,1,624,624,16,4,4378,0,8,4372
46203,26,26,1,1,624,624,16,4,4378,0,8,4372
46214,26,26,1,1,624,624,16,4,4378,0,8,4372
46224,26,26,1,1,624,624,16,4,4378,0,8,4372
46235,26,26,1,1,624,624,16,4,4378,0,8,4372
46245,26,26,1,1,624,624,16,4,4378,0,8,4372
46256,26,26,1,1,624,624,16,4,4378,0,8,4372
46267,26,26,1,1,624,624,16,4,4378,0,8,4372
46277,26,26,1,1,624,624,16,4,4378,0,8,4372
46288,26,26,1,1,624,624,16,4,4378,0,8,4372
46298,26,26,1,1,624,624,16,4,4378,0,8,4372
46309,26,26,1,1,624,624,16,4,4378,0,8,4372
46319,26,26,1,1,624,624,16,4,4378,0,8,4372
46330,26,26,1,1,624,624,16,4,4378,0,8,4372
46341,26,26,1,1,624,624,16,4,4378,0,8,4372
46351,26,26,1,1,624,624,16,4,4378,0,8,4372
46362,26,26,1,1,624,624,16,4,4378,0,8,4372
46372,26,26,1,1,624,624,16,4,4378,0,8,4372
46383,26,26,1,1,624,624,16,4,4378,0,8,4372
46393,26,26,1,1,624,624,16,4,4378,0,8,4372
46404,26,26,1,1,624,624,16,4,4378,0,8,4372
46414,26,26,1,1,624,624,16,4,4378,0,8,4372
46425,26,26,1,1,624,624,16,4,4378,0,8,4372
46436,26,26,1,1,624,624,16,4,4378,0,8,4372
46446,26,26,1,1,624,624,16,4,4378,0,8,4372
46457,26,26,1,1,624,624,16,4,4378,0,8,4372
46467,26,26,1,1,624,624,16,4,4378,0,8,4372
46478,26,26,1,1,624,624,16,4,4378,0,8,4372
46488,26,26,1,1,624,624,16,4,4378,0,8,4372
46499,26,26,1,1,624,624,16,4,4378,0,8,4372
46509,26,26,1,1,624,624,16,4,4378,0,8,4372
46520,26,26,1,1,624,624,16,4,4378,0,8,4372
46531,26,26,1,1,624,624,16,4,4378,0,8,4372
46541,26,26,1,1,624,624,16,4,4378,0,8,4372
46552,26,26,1,1,624,624,16,4,4378,0,8,4372
46562,26,26,1,1,624,624,16,4,4378,0,8,4372
46573,26,26,1,1,624,624,16,4,4378,0,8,4372
46583,26,26,1,1,624,624,16,4,4378,0,8,4372
46594,26,26,1,1,624,624,16,4,4378,0,8,4372
46604,26,26,1,1,624,624,16,4,4378,0,8,4372
46615,26,26,1,1,624,624,16,4,4378,0,8,4372
46626,26,26,1,1,624,624,16,4,4378,0,8,4372
46636,26,26,1,1,624,624,16,4,4378,0,8,4372
46647,26,26,1,1,624,624,16,4,4378,0,8,4372
46657,26,26,1,1,624,624,16,4,4378,0,8,4372
46668,26,26,1,1,624,624,16,4,4378,0,8,4372
46678,26,26,1,1,624,624,16,4,4378,0,8,4372
46689,26,26,1,1,624,624,16,4,4378,0,8,4372
46700,26,26,1,1,624,624,16,4,4378,0,8,4372
46710,26,26,1,1,624,624,16,4,4378,0,8,4372
46721,26,26,1,1,624,624,16,4,4378,0,8,4372
46731,26,26,1,1,624,624,16,4,4378,0,8,4372
46742,26,26,1,1,624,624,16,4,4378,0,8,4372
46752,26,26,1,1,624,624,16,4,4378,0,8,4372
46763,26,26,1,1,624,624,16,4,4378,0,8,4372
46774,26,26,1,1,624,624,16,4,4378,0,8,4372
46784,26,26,1,1,624,624,16,4,4378,0,8,4372
46795,26,26,1,1,624,624,16,4,4378,0,8,4372
46805,26,26,1,1,624,624,16,4,4378,0,8,4372
46816,26,26,1,1,624,624,16,4,4378,0,8,4372
46826,26,26,1,1,624,624,14,4,4378,0,7,4373
46837,26,26,1,1,624,624,14,4,4378,0,7,4373
46848,26,26,1,1,624,624,14,4,4378,0,7,4373
46858,26,26,1,1,624,624,14,4,4378,0,7,4373
46869,26,26,1,1,624,624,14,4,4378,0,7,4373
46879,26,26,1,1,624,624,14,4,4378,0,7,4373
46890,26,26,1,1,624,624,14,4,4378,0,7,4373
46900,26,26,1,1,624,624,14,4,4378,0,7,4373
46911,26,26,1,1,624,624,14,4,4378,0,7,4373
46921,26,26,1,1,624,624,14,4,4378,0,7,4373
46932,26,26,1,1,624,624,14,4,4378,0,7,4373
46943,26,26,1,1,624,624,14,4,4378,0,7,4373
46953,26,26,1,1,624,624,14,4,4378,0,7,4373
46964,26,26,1,1,624,624,14,4,4378,0,7,4373
46974,26,26,1,1,624,624,14,4,4378,0,7,4373
46985,26,26,1,1,624,624,14,4,4378,0,7,4373
46995,26,26,1,1,624,624,14,4,4378,0,7,4373
47006,26,26,1,1,624,624,14,4,4378,0,7,4373
