timestamp,nodes_owned,nodes_cur_cap,nodes_in_use,nodes_indemand,cores_owned,cores_cur_cap,cores_in_use,cores_indemand,jobs_waiting,jobs_running,jobs_completed,jobs_failed
45168,26,26,1,1,624,624,24,4,4378,0,12
45179,26,26,1,1,624,624,24,4,4378,0,12
45189,26,26,1,1,624,624,24,4,4378,0,12
45200,26,26,1,1,624,624,24,4,4378,0,12
45210,26,26,1,1,624,624,24,4,4378,0,12
45221,26,26,1,1,624,624,24,4,4378,0,12
45232,26,26,1,1,624,624,22,4,4378,0,11
45242,26,26,1,1,624,624,22,4,4378,0,11
45253,26,26,1,1,624,624,22,4,4378,0,11
45263,26,26,1,1,624,624,22,4,4378,0,11
45274,26,26,1,1,624,624,22,4,4378,0,11
45284,26,26,1,1,624,624,22,4,4378,0,11
45295,26,26,1,1,624,624,22,4,4378,0,11
45305,26,26,1,1,624,624,22,4,4378,0,11
45316,26,26,1,1,624,624,22,4,4378,0,11
45327,26,26,1,1,624,624,22,4,4378,0,11
45337,26,26,1,1,624,624,22,4,4378,0,11
45348,26,26,1,1,624,624,22,4,4378,0,11
45358,26,26,1,1,624,624,22,4,4378,0,11
45369,26,26,1,1,624,624,22,4,4378,0,11
45379,26,26,1,1,624,624,22,4,4378,0,11
45390,26,26,1,1,624,624,22,4,4378,0,11
45401,26,26,1,1,624,624,22,4,4378,0,11
45411,26,26,1,1,624,624,22,4,4378,0,11
45422,26,26,1,1,624,624,22,4,4378,0,11
45432,26,26,1,1,624,624,22,4,4378,0,11
45443,26,26,1,1,624,624,22,4,4378,0,11
45453,26,26,1,1,624,624,22,4,4378,0,11
45464,26,26,1,1,624,624,22,4,4378,0,11
45474,26,26,1,1,624,624,22,4,4378,0,11
45485,26,26,1,1,624,624,22,4,4378,0,11
45496,26,26,1,1,624,624,22,4,4378,0,11
45506,26,26,1,1,624,624,22,4,4378,0,11
45517,26,26,1,1,624,624,22,4,4378,0,11
45527,26,26,1,1,624,624,22,4,4378,0,11
45538,26,26,1,1,624,624,22,4,4378,0,11
45548,26,26,1,1,624,624,22,4,4378,0,11
45559,26,26,1,1,624,624,22,4,4378,0,11
45569,26,26,1,1,624,624,22,4,4378,0,11
45580,26,26,1,1,624,624,22,4,4378,0,11
45591,26,26,1,1,624,624,22,4,4378,0,11
45601,26,26,1,1,624,624,22,4,4378,0,11
45612,26,26,1,1,624,624,22,4,4378,0,11
45622,26,26,1,1,624,624,22,4,4378,0,11
45633,26,26,1,1,624,624,22,4,4378,0,11
45643,26,26,1,1,624,624,22,4,4378,0,11
45654,26,26,1,1,624,624,22,4,4378,0,11
45664,26,26,1,1,624,624,22,4,4378,0,11
45675,26,26,1,1,624,624,22,4,4378,0,11
45686,26,26,1,1,624,624,22,4,4378,0,11
45696,26,26,1,1,624,624,22,4,4378,0,11
45707,26,26,1,1,624,624,22,4,4378,0,11
45717,26,26,1,1,624,624,22,4,4378,0,11
45728,26,26,1,1,624,624,22,4,4378,0,11
45738,26,26,1,1,624,624,22,4,4378,0,11
45749,26,26,1,1,624,624,22,4,4378,0,11
45760,26,26,1,1,624,624,22,4,4378,0,11
45770,26,26,1,1,624,624,22,4,4378,0,11
45781,26,26,1,1,624,624,16,4,4378,0,8
45791,26,26,1,1,624,624,16,4,4378,0,8
45802,26,26,1,1,624,624,16,4,4378,0,8
45812,26,26,1,1,624,624,16,4,4378,0,8
45823,26,26,1,1,624,624,16,4,4378,0,8
45834,26,26,1,1,624,624,16,4,4378,0,8
45844,26,26,1,1,624,624,16,4,4378,0,8
45855,26,26,1,1,624,624,16,4,4378,0,8
45865,26,26,1,1,624,624,16,4,4378,0,8
45876,26,26,1,1,624,624,16,4,4378,0,8
45886,26,26,1,1,624,624,16,4,4378,0,8
45897,26,26,1,1,624,624,16,4,4378,0,8
45907,26,26,1,1,624,624,16,4,4378,0,8
45918,26,26,1,1,624,624,16,4,4378,0,8
45929,26,26,1,1,624,624,16,4,4378,0,8
45939,26,26,1,1,624,624,16,4,4378,0,8
45950,26,26,1,1,624,624,16,4,4378,0,8
45960,26,26,1,1,624,624,16,4,4378,0,8
45971,26,26,1,1,624,624,16,4,4378,0,8
45981,26,26,1,1,624,624,16,4,4378,0,8
45992,26,26,1,1,624,624,16,4,4378,0,8
46003,26,26,1,1,624,624,16,4,4378,0,8
46013,26,26,1,1,624,624,16,4,4378,0,8
46024,26,26,1,1,624,624,16,4,4378,0,8
46034,26,26,1,1,624,624,16,4,4378,0,8
46045,26,26,1,1,624,624,16,4,4378,0,8
46055,26,26,1,1,624,624,16,4,4378,0,8
46066,26,26,1,1,624,624,16,4,4378,0,8
46076,26,26,1,1,624,624,16,4,4378,0,8
46087,26,26,1,1,624,624,16,4,4378,0,8
46098,26,26,1,1,624,624,16,4,4378,0,8
46108,26,26,1,1,624,624,16,4,4378,0,8
46119,26,26,1,1,624,624,16,4,4378,0,8
46129,26,26,1,1,624,624,16,4,4378,0,8
46140,26,26,1,1,624,624,16,4,4378,0,8
46150,26,26,1,1,624,624,16,4,4378,0,8
46161,26,26,1,1,624,624,16,4,4378,0,8
46172,26,26,1,1,624,624,16,4,4378,0,8
46182,26,26,1,1,624,624,16,4,4378,0,8
46193,26,26,1,1,624,624,16,4,4378,0,8
46203,26,26,1,1,624,624,16,4,4378,0,8
46214,26,26,1,1,624,624,16,4,4378,0,8
46224,26,26,1,1,624,624,16,4,4378,0,8
46235,26,26,1,1,624,624,16,4,4378,0,8
46245,26,26,1,1,624,624,16,4,4378,0,8
46256,26,26,1,1,624,624,16,4,4378,0,8
46267,26,26,1,1,624,624,16,4,4378,0,8
46277,26,26,1,1,624,624,16,4,4378,0,8
46288,26,26,1,1,624,624,16,4,4378,0,8
46298,26,26,1,1,624,624,16,4,4378,0,8
46309,26,26,1,1,624,624,16,4,4378,0,8
46319,26,26,1,1,624,624,16,4,4378,0,8
46330,26,26,1,1,624,624,16,4,4378,0,8
46341,26,26,1,1,624,624,16,4,4378,0,8
46351,26,26,1,1,624,624,16,4,4378,0,8
46362,26,26,1,1,624,624,16,4,4378,0,8
46372,26,26,1,1,624,624,16,4,4378,0,8
46383,26,26,1,1,624,624,16,4,4378,0,8
46393,26,26,1,1,624,624,16,4,4378,0,8
46404,26,26,1,1,624,624,16,4,4378,0,8
46414,26,26,1,1,624,624,16,4,4378,0,8
46425,26,26,1,1,624,624,16,4,4378,0,8
46436,26,26,1,1,624,624,16,4,4378,0,8
46446,26,26,1,1,624,624,16,4,4378,0,8
46457,26,26,1,1,624,624,16,4,4378,0,8
46467,26,26,1,1,624,624,16,4,4378,0,8
46478,26,26,1,1,624,624,16,4,4378,0,8
46488,26,26,1,1,624,624,16,4,4378,0,8
46499,26,26,1,1,624,624,16,4,4378,0,8
46509,26,26,1,1,624,624,16,4,4378,0,8
46520,26,26,1,1,624,624,16,4,4378,0,8
46531,26,26,1,1,624,624,16,4,4378,0,8
46541,26,26,1,1,624,624,16,4,4378,0,8
46552,26,26,1,1,624,624,16,4,4378,0,8
46562,26,26,1,1,624,624,16,4,4378,0,8
46573,26,26,1,1,624,624,16,4,4378,0,8
46583,26,26,1,1,624,624,16,4,4378,0,8
46594,26,26,1,1,624,624,16,4,4378,0,8
46604,26,26,1,1,624,624,16,4,4378,0,8
46615,26,26,1,1,624,624,16,4,4378,0,8
46626,26,26,1,1,624,624,16,4,4378,0,8
46636,26,26,1,1,624,624,16,4,4378,0,8
46647,26,26,1,1,624,624,16,4,4378,0,8
46657,26,26,1,1,624,624,16,4,4378,0,8
46668,26,26,1,1,624,624,16,4,4378,0,8
46678,26,26,1,1,624,624,16,4,4378,0,8
46689,26,26,1,1,624,624,16,4,4378,0,8
46700,26,26,1,1,624,624,16,4,4378,0,8
46710,26,26,1,1,624,624,16,4,4378,0,8
46721,26,26,1,1,624,624,16,4,4378,0,8
46731,26,26,1,1,624,624,16,4,4378,0,8
46742,26,26,1,1,624,624,16,4,4378,0,8
46752,26,26,1,1,624,624,16,4,4378,0,8
46763,26,26,1,1,624,624,16,4,4378,0,8
46774,26,26,1,1,624,624,16,4,4378,0,8
46784,26,26,1,1,624,624,16,4,4378,0,8
46795,26,26,1,1,624,624,16,4,4378,0,8
46805,26,26,1,1,624,624,16,4,4378,0,8
46816,26,26,1,1,624,624,16,4,4378,0,8
46826,26,26,1,1,624,624,14,4,4378,0,7
46837,26,26,1,1,624,624,14,4,4378,0,7
46848,26,26,1,1,624,624,14,4,4378,0,7
46858,26,26,1,1,624,624,14,4,4378,0,7
46869,26,26,1,1,624,624,14,4,4378,0,7
46879,26,26,1,1,624,624,14,4,4378,0,7
46890,26,26,1,1,624,624,14,4,4378,0,7
46900,26,26,1,1,624,624,14,4,4378,0,7
46911,26,26,1,1,624,624,14,4,4378,0,7
46921,26,26,1,1,624,624,14,4,4378,0,7
46932,26,26,1,1,624,624,14,4,4378,0,7
46943,26,26,1,1,624,624,14,4,4378,0,7
46953,26,26,1,1,624,624,14,4,4378,0,7
46964,26,26,1,1,624,624,14,4,4378,0,7
46974,26,26,1,1,624,624,14,4,4378,0,7
46985,26,26,1,1,624,624,14,4,4378,0,7
46995,26,26,1,1,624,624,14,4,4378,0,7
47006,26,26,1,1,624,624,14,4,4378,0,7
47017,26,26,1,1,624,624,14,4,4378,0,7
47027,26,26,1,1,624,624,14,4,4378,0,7
47038,26,26,1,1,624,624,14,4,4378,0,7
47048,26,26,1,1,624,624,14,4,4378,0,7
47059,26,26,1,1,624,624,14,4,4378,0,7
47069,26,26,1,1,624,624,14,4,4378,0,7
47080,26,26,1,1,624,624,14,4,4378,0,7
47090,26,26,1,1,624,624,14,4,4378,0,7
47101,26,26,1,1,624,624,14,4,4378,0,7
47112,26,26,1,1,624,624,14,4,4378,0,7
47122,26,26,1,1,624,624,14,4,4378,0,7
47133,26,26,1,1,624,624,14,4,4378,0,7
47143,26,26,1,1,624,624,14,4,4378,0,7
47154,26,26,1,1,624,624,14,4,4378,0,7
47164,26,26,1,1,624,624,14,4,4378,0,7
47175,26,26,1,1,624,624,14,4,4378,0,7
47185,26,26,1,1,624,624,14,4,4378,0,7
47196,26,26,1,1,624,624,14,4,4378,0,7
47207,26,26,1,1,624,624,14,4,4378,0,7
47217,26,26,1,1,624,624,14,4,4378,0,7
47228,26,26,1,1,624,624,14,4,4378,0,7
47238,26,26,1,1,624,624,14,4,4378,0,7
47249,26,26,1,1,624,624,14,4,4378,0,7
47259,26,26,1,1,624,624,14,4,4378,0,7
47270,26,26,1,1,624,624,14,4,4378,0,7
47280,26,26,1,1,624,624,14,4,4378,0,7
47291,26,26,1,1,624,624,14,4,4378,0,7
47302,26,26,1,1,624,624,14,4,4378,0,7
47312,26,26,1,1,624,624,14,4,4378,0,7
47323,26,26,1,1,624,624,14,4,4378,0,7
47333,26,26,1,1,624,624,14,4,4378,0,7
47344,26,26,1,1,624,624,14,4,4378,0,7
47355,26,26,1,1,624,624,14,4,4378,0,7
47365,26,26,1,1,624,624,14,4,4378,0,7
47376,26,26,1,1,624,624,14,4,4378,0,7
47386,26,26,1,1,624,624,14,4,4378,0,7
47397,26,26,1,1,624,624,14,4,4378,0,7
47407,26,26,1,1,624,624,14,4,4378,0,7
47418,26,26,1,1,624,624,14,4,4378,0,7
47428,26,26,1,1,624,624,14,4,4378,0,7
47439,26,26,1,1,624,624,14,4,4378,0,7
47450,26,26,1,1,624,624,14,4,4378,0,7
47460,26,26,1,1,624,624,14,4,4378,0,7
47471,26,26,1,1,624,624,14,4,4378,0,7
47481,26,26,1,1,624,624,14,4,4378,0,7
47492,26,26,1,1,624,624,14,4,4378,0,7
47502,26,26,1,1,624,624,14,4,4378,0,7
47513,26,26,1,1,624,624,14,4,4378,0,7
47524,26,26,1,1,624,624,14,4,4378,0,7
47534,26,26,1,1,624,624,14,4,4378,0,7
47545,26,26,1,1,624,624,14,4,4378,0,7
47555,26,26,1,1,624,624,14,4,4378,0,7
47566,26,26,1,1,624,624,14,4,4378,0,7
47576,26,26,1,1,624,624,14,4,4378,0,7
47587,26,26,1,1,624,624,14,4,4378,0,7
47597,26,26,1,1,624,624,12,4,4378,0,6
47608,26,26,1,1,624,624,12,4,4378,0,6
47619,26,26,1,1,624,624,12,4,4378,0,6
47629,26,26,1,1,624,624,12,4,4378,0,6
47640,26,26,1,1,624,624,12,4,4378,0,6
47650,26,26,1,1,624,624,12,4,4378,0,6
47661,26,26,1,1,624,624,12,4,4378,0,6
47671,26,26,1,1,624,624,12,4,4378,0,6
47682,26,26,1,1,624,624,12,4,4378,0,6
47693,26,26,1,1,624,624,12,4,4378,0,6
47703,26,26,1,1,624,624,12,4,4378,0,6
47714,26,26,1,1,624,624,12,4,4378,0,6
47724,26,26,1,1,624,624,12,4,4378,0,6
47735,26,26,1,1,624,624,12,4,4378,0,6
47745,26,26,1,1,624,624,12,4,4378,0,6
47756,26,26,1,1,624,624,12,4,4378,0,6
47766,26,26,1,1,624,624,12,4,4378,0,6
47777,26,26,1,1,624,624,12,4,4378,0,6
47788,26,26,1,1,624,624,12,4,4378,0,6
47798,26,26,1,1,624,624,12,4,4378,0,6
47809,26,26,1,1,624,624,12,4,4378,0,6
47819,26,26,1,1,624,624,12,4,4378,0,6
47830,26,26,1,1,624,624,12,4,4378,0,6
47840,26,26,1,1,624,624,12,4,4378,0,6
47851,26,26,1,1,624,624,12,4,4378,0,6
47862,26,26,1,1,624,624,12,4,4378,0,6
47872,26,26,1,1,624,624,12,4,4378,0,6
47883,26,26,1,1,624,624,12,4,4378,0,6
47893,26,26,1,1,624,624,12,4,4378,0,6
47904,26,26,1,1,624,624,12,4,4378,0,6
47914,26,26,1,1,624,624,12,4,4378,0,6
47925,26,26,1,1,624,624,12,4,4378,0,6
47935,26,26,1,1,624,624,12,4,4378,0,6
47946,26,26,1,1,624,624,12,4,4378,0,6
47957,26,26,1,1,624,624,12,4,4378,0,6
47967,26,26,1,1,624,624,12,4,4378,0,6
47978,26,26,1,1,624,624,12,4,4378,0,6
47989,26,26,1,1,624,624,12,4,4378,0,6
47999,26,26,1,1,624,624,12,4,4378,0,6
48010,26,26,1,1,624,624,12,4,4378,0,6
48020,26,26,1,1,624,624,12,4,4378,0,6
48031,26,26,1,1,624,624,12,4,4378,0,6
48041,26,26,1,1,624,624,12,4,4378,0,6
48052,26,26,1,1,624,624,12,4,4378,0,6
48062,26,26,1,1,624,624,12,4,4378,0,6
48083,26,26,1,1,624,624,12,4,4378,0,6
48094,26,26,1,1,624,624,12,4,4378,0,6
48104,26,26,1,1,624,624,12,4,4378,0,6
48115,26,26,1,1,624,624,12,4,4378,0,6
48125,26,26,1,1,624,624,12,4,4378,0,6
48136,26,26,1,1,624,624,12,4,4378,0,6
48146,26,26,1,1,624,624,12,4,4378,0,6
48157,26,26,1,1,624,624,12,4,4378,0,6
48167,26,26,1,1,624,624,12,4,4378,0,6
48178,26,26,1,1,624,624,12,4,4378,0,6
48189,26,26,1,1,624,624,12,4,4378,0,6
48199,26,26,1,1,624,624,12,4,4378,0,6
48210,26,26,1,1,624,624,12,4,4378,0,6
48220,26,26,1,1,624,624,12,4,4378,0,6
48231,26,26,1,1,624,624,12,4,4378,0,6
48241,26,26,1,1,624,624,12,4,4378,0,6
48252,26,26,1,1,624,624,12,4,4378,0,6
48262,26,26,1,1,624,624,12,4,4378,0,6
48273,26,26,1,1,624,624,12,4,4378,0,6
48284,26,26,1,1,624,624,12,4,4378,0,6
48294,26,26,1,1,624,624,12,4,4378,0,6
48305,26,26,1,1,624,624,12,4,4378,0,6
48315,26,26,1,1,624,624,12,4,4378,0,6
48326,26,26,1,1,624,624,12,4,4378,0,6
48336,26,26,1,1,624,624,12,4,4378,0,6
48347,26,26,1,1,624,624,12,4,4378,0,6
48357,26,26,1,1,624,624,12,4,4378,0,6
48368,26,26,1,1,624,624,12,4,4378,0,6
