timestamp,nodes_owned,nodes_cur_cap,nodes_in_use,nodes_indemand,cores_owned,cores_cur_cap,cores_in_use,cores_indemand,jobs_waiting,jobs_running,jobs_completed,jobs_failed
35285,20,20,11,na,480,480,258,na,0,83,600
35296,20,20,11,na,480,480,258,na,0,83,600
35306,20,20,11,na,480,480,258,na,0,83,600
35317,20,20,11,na,480,480,258,na,0,83,600
35327,20,20,11,na,480,480,258,na,0,83,600
35338,20,20,11,na,480,480,258,na,0,83,600
35349,20,20,11,na,480,480,258,na,0,83,600
35359,20,20,11,na,480,480,258,na,0,83,600
35370,20,20,11,na,480,480,258,na,0,83,600
35380,20,20,11,na,480,480,258,na,0,83,600
35391,20,20,11,na,480,480,258,na,0,83,600
35401,20,20,11,na,480,480,258,na,0,83,600
35412,20,20,11,na,480,480,258,na,0,83,600
35422,20,20,11,na,480,480,258,na,0,83,600
35433,20,20,11,na,480,480,258,na,0,83,600
35444,20,20,11,na,480,480,258,na,0,83,600
35454,20,20,11,na,480,480,258,na,0,83,600
35465,20,20,11,na,480,480,258,na,0,83,600
35475,20,20,11,na,480,480,258,na,0,83,600
35486,20,20,11,na,480,480,258,na,0,83,600
35496,20,20,11,na,480,480,258,na,0,83,600
35507,20,20,11,na,480,480,258,na,0,83,600
35518,20,20,11,na,480,480,258,na,0,83,600
35528,20,20,11,na,480,480,258,na,0,83,600
35539,20,20,11,na,480,480,258,na,0,83,600
35549,20,20,11,na,480,480,258,na,0,83,600
35560,20,20,11,na,480,480,258,na,0,83,600
35570,20,20,11,na,480,480,258,na,0,83,600
35581,20,20,11,na,480,480,258,na,0,83,600
35591,20,20,11,na,480,480,258,na,0,83,600
35602,20,20,11,na,480,480,258,na,0,83,600
35613,20,20,11,na,480,480,258,na,0,83,600
35623,20,20,11,na,480,480,258,na,0,83,600
35634,20,20,11,na,480,480,258,na,0,83,600
35644,20,20,11,na,480,480,258,na,0,83,600
35655,20,20,11,na,480,480,258,na,0,83,600
35666,20,20,11,na,480,480,258,na,0,83,600
35676,20,20,11,na,480,480,258,na,0,83,600
35687,20,20,11,na,480,480,258,na,0,83,600
35697,20,20,11,na,480,480,258,na,0,83,600
35708,20,20,11,na,480,480,258,na,0,83,600
35718,20,20,11,na,480,480,258,na,0,83,600
35729,20,20,11,na,480,480,258,na,0,83,600
35739,20,20,11,na,480,480,258,na,0,83,600
35750,20,20,11,na,480,480,258,na,0,83,600
35760,20,20,11,na,480,480,258,na,0,83,600
35771,20,20,11,na,480,480,258,na,0,83,600
35782,20,20,11,na,480,480,258,na,0,83,600
35792,20,20,11,na,480,480,258,na,0,83,600
35803,20,20,11,na,480,480,258,na,0,83,600
35813,20,20,11,na,480,480,258,na,0,83,600
35826,20,20,11,na,480,480,258,na,0,84,600
35834,20,20,11,na,480,480,262,na,0,85,600
35845,20,20,11,na,480,480,264,na,0,86,600
35856,20,20,12,na,480,480,266,na,0,87,600
35866,20,20,12,na,480,480,269,na,0,88,600
35877,20,20,12,na,480,480,271,na,0,89,600
35887,20,20,12,na,480,480,272,na,0,90,600
35898,20,20,12,na,480,480,274,na,0,91,600
35910,20,20,12,na,480,480,275,na,0,92,600
35919,20,20,12,na,480,480,276,na,0,93,600
35930,20,20,12,na,480,480,276,na,0,94,600
35940,20,20,12,na,480,480,277,na,0,95,600
35951,20,20,12,na,480,480,280,na,0,96,600
35961,20,20,12,na,480,480,281,na,0,97,600
35973,20,20,13,na,480,480,289,na,0,98,600
35987,20,20,13,na,480,480,289,na,0,98,600
35995,20,20,13,na,480,480,290,na,0,99,600
36003,20,20,13,na,480,480,290,na,0,99,600
36014,20,20,13,na,480,480,290,na,0,99,600
36025,20,20,13,na,480,480,290,na,0,99,600
36035,20,20,13,na,480,480,290,na,0,99,600
36046,20,20,13,na,480,480,290,na,0,99,600
36056,20,20,13,na,480,480,290,na,0,99,600
36067,20,20,13,na,480,480,290,na,0,99,600
36077,20,20,13,na,480,480,290,na,0,99,600
36088,20,20,13,na,480,480,290,na,0,99,600
36098,20,20,13,na,480,480,290,na,0,99,600
36109,20,20,13,na,480,480,290,na,0,99,600
36120,20,20,13,na,480,480,290,na,0,99,600
36130,20,20,13,na,480,480,290,na,0,99,600
36141,20,20,13,na,480,480,290,na,0,99,600
36151,20,20,13,na,480,480,290,na,0,99,600
36162,20,20,13,na,480,480,290,na,0,99,600
36172,20,20,13,na,480,480,290,na,0,99,600
36183,20,20,13,na,480,480,290,na,0,99,600
36193,20,20,13,na,480,480,290,na,0,99,600
36204,20,20,13,na,480,480,290,na,0,99,600
36215,20,20,13,na,480,480,290,na,0,99,600
36225,20,20,13,na,480,480,290,na,0,99,600
36236,20,20,13,na,480,480,290,na,0,99,600
36246,20,20,13,na,480,480,290,na,0,99,600
36257,20,20,13,na,480,480,290,na,0,99,600
36268,20,20,13,na,480,480,290,na,0,99,600
36278,20,20,13,na,480,480,290,na,0,99,600
36288,20,20,13,na,480,480,290,na,0,99,600
36299,20,20,13,na,480,480,290,na,0,99,600
36310,20,20,13,na,480,480,290,na,0,99,600
36320,20,20,13,na,480,480,290,na,0,99,600
36331,20,20,13,na,480,480,290,na,0,99,600
36341,20,20,13,na,480,480,290,na,0,99,600
36352,20,20,13,na,480,480,290,na,0,99,600
36362,20,20,13,na,480,480,290,na,0,99,600
36373,20,20,13,na,480,480,290,na,0,99,600
36383,20,20,13,na,480,480,290,na,0,99,600
36394,20,20,13,na,480,480,290,na,0,99,600
36405,20,20,13,na,480,480,290,na,0,99,600
36415,20,20,13,na,480,480,290,na,0,99,600
36426,20,20,13,na,480,480,290,na,0,99,600
36436,20,20,13,na,480,480,290,na,0,99,600
36447,20,20,13,na,480,480,290,na,0,99,600
36457,20,20,13,na,480,480,290,na,0,99,600
36468,20,20,13,na,480,480,290,na,0,99,600
36479,20,20,13,na,480,480,290,na,0,99,600
36489,20,20,13,na,480,480,290,na,0,99,600
36500,20,20,13,na,480,480,290,na,0,99,600
36510,20,20,13,na,480,480,290,na,0,99,600
36521,20,20,13,na,480,480,290,na,0,99,600
36531,20,20,13,na,480,480,290,na,0,99,600
36542,20,20,13,na,480,480,290,na,0,99,600
36552,20,20,13,na,480,480,290,na,0,99,600
36563,20,20,13,na,480,480,290,na,0,99,600
36574,20,20,13,na,480,480,290,na,0,99,600
36584,20,20,13,na,480,480,290,na,0,99,600
36595,20,20,13,na,480,480,290,na,0,99,600
36615,20,20,13,na,480,480,292,na,0,100,600
36616,20,20,13,na,480,480,292,na,0,100,600
36628,20,20,13,na,480,480,293,na,0,101,600
36643,20,20,13,na,480,480,293,na,0,101,600
36648,20,20,13,na,480,480,297,na,0,102,600
36658,20,20,13,na,480,480,299,na,0,103,600
36669,20,20,13,na,480,480,300,na,0,104,600
36680,20,20,13,na,480,480,301,na,0,105,600
36690,20,20,13,na,480,480,303,na,0,106,600
36700,20,20,13,na,480,480,304,na,0,107,600
36726,20,20,13,na,480,480,305,na,0,108,600
36726,20,20,13,na,480,480,305,na,0,108,600
36732,20,20,13,na,480,480,307,na,0,109,600
36743,20,20,13,na,480,480,309,na,0,110,600
36753,20,20,14,na,480,480,313,na,0,111,600
36766,20,20,14,na,480,480,317,na,0,112,600
36775,20,20,14,na,480,480,319,na,0,113,600
36791,20,20,14,na,480,480,321,na,0,115,600
36796,20,20,14,na,480,480,323,na,0,115,600
36806,20,20,14,na,480,480,324,na,0,116,600
36817,20,20,14,na,480,480,325,na,0,117,600
36831,20,20,14,na,480,480,325,na,0,117,600
36838,20,20,14,na,480,480,325,na,0,117,600
36849,20,20,14,na,480,480,325,na,0,117,600
36859,20,20,14,na,480,480,325,na,0,117,600
36870,20,20,14,na,480,480,325,na,0,117,600
36880,20,20,14,na,480,480,325,na,0,117,600
36891,20,20,14,na,480,480,325,na,0,117,600
36901,20,20,14,na,480,480,325,na,0,117,600
36912,20,20,14,na,480,480,325,na,0,117,600
36922,20,20,14,na,480,480,325,na,0,117,600
36933,20,20,14,na,480,480,325,na,0,117,600
36943,20,20,14,na,480,480,325,na,0,117,600
36954,20,20,14,na,480,480,325,na,0,117,600
36965,20,20,14,na,480,480,325,na,0,117,600
36975,20,20,14,na,480,480,325,na,0,117,600
36986,20,20,14,na,480,480,325,na,0,117,600
36996,20,20,14,na,480,480,325,na,0,117,600
37007,20,20,14,na,480,480,325,na,0,117,600
37017,20,20,14,na,480,480,325,na,0,117,600
37028,20,20,14,na,480,480,325,na,0,117,600
37039,20,20,14,na,480,480,325,na,0,117,600
37049,20,20,14,na,480,480,325,na,0,117,600
37060,20,20,14,na,480,480,325,na,0,117,600
37070,20,20,14,na,480,480,325,na,0,117,600
37081,20,20,14,na,480,480,325,na,0,117,600
37091,20,20,14,na,480,480,325,na,0,117,600
37102,20,20,14,na,480,480,325,na,0,117,600
37112,20,20,14,na,480,480,325,na,0,117,600
37123,20,20,14,na,480,480,325,na,0,117,600
37134,20,20,14,na,480,480,325,na,0,117,600
37144,20,20,14,na,480,480,325,na,0,117,600
37155,20,20,14,na,480,480,325,na,0,117,600
37165,20,20,14,na,480,480,325,na,0,117,600
37176,20,20,14,na,480,480,325,na,0,117,600
37186,20,20,14,na,480,480,325,na,0,117,600
37197,20,20,14,na,480,480,325,na,0,117,600
37207,20,20,14,na,480,480,325,na,0,117,600
37218,20,20,14,na,480,480,325,na,0,117,600
37229,20,20,14,na,480,480,325,na,0,117,600
37239,20,20,14,na,480,480,325,na,0,117,600
37250,20,20,14,na,480,480,325,na,0,117,600
37260,20,20,14,na,480,480,325,na,0,117,600
37271,20,20,14,na,480,480,325,na,0,117,600
37281,20,20,14,na,480,480,325,na,0,117,601
37292,20,20,14,na,480,480,323,na,0,116,602
37302,20,20,14,na,480,480,319,na,0,115,602
37314,20,20,14,na,480,480,319,na,0,115,602
37324,20,20,14,na,480,480,319,na,0,115,602
37334,20,20,14,na,480,480,319,na,0,115,602
37346,20,20,14,na,480,480,319,na,0,115,603
37357,20,20,14,na,480,480,315,na,0,114,603
37366,20,20,14,na,480,480,315,na,0,114,603
37376,20,20,14,na,480,480,315,na,0,114,603
37387,20,20,14,na,480,480,307,na,0,112,605
37400,20,20,14,na,480,480,306,na,0,112,605
37408,20,20,14,na,480,480,306,na,0,112,606
37419,20,20,14,na,480,480,303,na,0,110,607
37429,20,20,14,na,480,480,303,na,0,111,607
37440,20,20,14,na,480,480,305,na,0,112,608
37450,20,20,14,na,480,480,305,na,0,112,608
37461,20,20,14,na,480,480,307,na,0,112,608
37472,20,20,14,na,480,480,308,na,0,113,608
37482,20,20,14,na,480,480,310,na,0,114,608
37493,20,20,14,na,480,480,314,na,0,116,608
37503,20,20,14,na,480,480,314,na,0,116,608
37514,20,20,14,na,480,480,322,na,0,118,608
37524,20,20,14,na,480,480,323,na,0,119,608
37535,20,20,14,na,480,480,325,na,0,119,608
37545,20,20,14,na,480,480,325,na,0,119,608
37558,20,20,14,na,480,480,325,na,0,120,608
37567,20,20,14,na,480,480,326,na,0,120,608
37577,20,20,14,na,480,480,326,na,0,120,610
37588,20,20,14,na,480,480,326,na,0,120,610
37601,20,20,14,na,480,480,326,na,0,120,611
37609,20,20,14,na,480,480,328,na,0,121,611
37624,20,20,14,na,480,480,328,na,0,121,611
37630,20,20,14,na,480,480,328,na,0,121,611
37648,20,20,14,na,480,480,328,na,0,121,611
37651,20,20,14,na,480,480,328,na,0,121,611
37662,20,20,14,na,480,480,328,na,0,121,611
37672,20,20,14,na,480,480,328,na,0,121,611
37689,20,20,14,na,480,480,326,na,0,119,613
37693,20,20,14,na,480,480,318,na,0,118,613
37706,20,20,14,na,480,480,310,na,0,118,613
37714,20,20,14,na,480,480,311,na,0,119,614
37725,20,20,14,na,480,480,302,na,0,117,614
37736,20,20,14,na,480,480,302,na,0,117,614
37746,20,20,14,na,480,480,302,na,0,117,614
37757,20,20,14,na,480,480,302,na,0,117,617
37767,20,20,14,na,480,480,302,na,0,117,617
37780,20,20,14,na,480,480,301,na,0,116,617
37788,20,20,14,na,480,480,301,na,0,116,618
37800,20,20,14,na,480,480,303,na,0,117,619
37817,20,20,14,na,480,480,303,na,0,117,619
37820,20,20,14,na,480,480,303,na,0,117,619
37831,20,20,14,na,480,480,303,na,0,117,619
37841,20,20,14,na,480,480,302,na,0,116,619
37852,20,20,14,na,480,480,301,na,0,115,620
37868,20,20,14,na,480,480,301,na,0,115,620
37873,20,20,14,na,480,480,301,na,0,115,620
37895,20,20,14,na,480,480,299,na,0,114,621
37898,20,20,14,na,480,480,299,na,0,114,621
37905,20,20,14,na,480,480,296,na,0,112,624
37924,20,20,14,na,480,480,296,na,0,112,624
37926,20,20,14,na,480,480,296,na,0,112,624
37936,20,20,14,na,480,480,295,na,0,110,628
37958,20,20,14,na,480,480,277,na,0,107,628
37960,20,20,14,na,480,480,276,na,0,107,628
37968,20,20,14,na,480,480,275,na,0,106,628
37979,20,20,14,na,480,480,271,na,0,103,628
37989,20,20,14,na,480,480,271,na,0,103,628
38000,20,20,14,na,480,480,271,na,0,103,629
38010,20,20,14,na,480,480,271,na,0,103,629
38021,20,20,14,na,480,480,271,na,0,103,629
38032,20,20,14,na,480,480,271,na,0,103,629
38042,20,20,14,na,480,480,269,na,0,102,629
38052,20,20,14,na,480,480,269,na,0,102,629
38063,20,20,14,na,480,480,269,na,0,102,629
38074,20,20,14,na,480,480,269,na,0,102,633
38084,20,20,14,na,480,480,269,na,0,102,633
38095,20,20,14,na,480,480,269,na,0,102,633
38105,20,20,14,na,480,480,269,na,0,102,633
38124,20,20,14,na,480,480,269,na,0,102,633
38126,20,20,14,na,480,480,269,na,0,102,633
38137,20,20,14,na,480,480,269,na,0,102,633
38150,20,20,14,na,480,480,269,na,0,102,638
38158,20,20,14,na,480,480,269,na,0,102,638
38195,20,20,14,na,480,480,269,na,0,100,639
38195,20,20,14,na,480,480,269,na,0,100,639
38195,20,20,14,na,480,480,269,na,0,100,639
38200,20,20,14,na,480,480,264,na,0,99,639
38229,20,20,14,na,480,480,263,na,0,98,642
38234,20,20,14,na,480,480,263,na,0,98,642
38234,20,20,14,na,480,480,263,na,0,98,642
38247,20,20,14,na,480,480,263,na,0,98,645
38253,20,20,14,na,480,480,263,na,0,98,645
38273,20,20,14,na,480,480,245,na,0,93,649
38275,20,20,13,na,480,480,237,na,0,92,649
38285,20,20,12,na,480,480,236,na,0,92,649
38315,20,20,12,na,480,480,236,na,0,92,650
38315,20,20,12,na,480,480,236,na,0,91,650
38317,20,20,12,na,480,480,236,na,0,91,650
38327,20,20,12,na,480,480,229,na,0,89,650
38338,20,20,12,na,480,480,229,na,0,87,650
38350,20,20,12,na,480,480,216,na,0,85,650
38361,20,20,12,na,480,480,216,na,0,83,650
38369,20,20,12,na,480,480,208,na,0,81,652
38384,20,20,12,na,480,480,208,na,0,81,652
38390,20,20,12,na,480,480,208,na,0,81,652
38401,20,20,12,na,480,480,208,na,0,81,652
38411,20,20,12,na,480,480,208,na,0,80,654
38422,20,20,12,na,480,480,199,na,0,79,656
38433,20,20,12,na,480,480,201,na,0,76,657
38443,20,20,12,na,480,480,192,na,0,75,658
38454,20,20,11,na,480,480,192,na,0,76,658
38464,20,20,11,na,480,480,194,na,0,77,658
38475,20,20,11,na,480,480,202,na,0,79,658
38485,20,20,11,na,480,480,209,na,0,79,659
38496,20,20,11,na,480,480,211,na,0,79,660
38507,20,20,11,na,480,480,211,na,0,81,661
38517,20,20,11,na,480,480,208,na,0,80,662
38528,20,20,11,na,480,480,210,na,0,80,662
38538,20,20,11,na,480,480,211,na,0,81,662
38549,20,20,11,na,480,480,213,na,0,82,663
38563,20,20,11,na,480,480,214,na,0,82,663
38570,20,20,11,na,480,480,215,na,0,83,663
38581,20,20,11,na,480,480,216,na,0,84,663
38591,20,20,11,na,480,480,216,na,0,84,663
38602,20,20,11,na,480,480,216,na,0,84,663
38612,20,20,11,na,480,480,216,na,0,83,664
38623,20,20,10,na,480,480,204,na,0,82,665
38633,20,20,10,na,480,480,204,na,0,82,665
38644,20,20,10,na,480,480,204,na,0,81,667
38655,20,20,10,na,480,480,186,na,0,77,671
38665,20,20,10,na,480,480,182,na,0,74,673
38676,20,20,10,na,480,480,181,na,0,74,673
38686,20,20,9,na,480,480,178,na,0,72,675
38697,20,20,9,na,480,480,177,na,0,71,677
38707,20,20,9,na,480,480,175,na,0,70,677
38718,20,20,9,na,480,480,175,na,0,70,677
38728,20,20,9,na,480,480,173,na,0,68,679
38739,20,20,9,na,480,480,173,na,0,68,679
38750,20,20,9,na,480,480,173,na,0,67,681
38760,20,20,8,na,480,480,157,na,0,66,681
38771,20,20,8,na,480,480,157,na,0,66,681
38781,20,20,8,na,480,480,157,na,0,66,681
38792,20,20,8,na,480,480,157,na,0,66,681
38802,20,20,8,na,480,480,157,na,0,65,682
38813,20,20,8,na,480,480,149,na,0,65,682
38823,20,20,8,na,480,480,149,na,0,65,682
38834,20,20,8,na,480,480,149,na,0,65,682
38845,20,20,8,na,480,480,149,na,0,65,682
38855,20,20,8,na,480,480,149,na,0,65,682
38866,20,20,8,na,480,480,149,na,0,65,682
38876,20,20,8,na,480,480,149,na,0,65,682
38887,20,20,8,na,480,480,149,na,0,65,682
38897,20,20,8,na,480,480,149,na,0,65,682
38908,20,20,8,na,480,480,149,na,0,65,682
38918,20,20,8,na,480,480,149,na,0,65,682
38929,20,20,8,na,480,480,149,na,0,65,682
38940,20,20,8,na,480,480,149,na,0,65,682
38950,20,20,8,na,480,480,149,na,0,65,682
38961,20,20,8,na,480,480,149,na,0,65,682
38971,20,20,8,na,480,480,149,na,0,65,682
38982,20,20,8,na,480,480,149,na,0,65,682
38992,20,20,8,na,480,480,149,na,0,65,682
39003,20,20,8,na,480,480,149,na,0,65,682
39013,20,20,8,na,480,480,149,na,0,65,682
39024,20,20,8,na,480,480,149,na,0,65,682
39035,20,20,8,na,480,480,149,na,0,65,682
39045,20,20,8,na,480,480,149,na,0,65,682
39056,20,20,8,na,480,480,149,na,0,65,682
39066,20,20,8,na,480,480,149,na,0,65,682
39077,20,20,8,na,480,480,149,na,0,65,682
39087,20,20,8,na,480,480,149,na,0,65,682
39098,20,20,8,na,480,480,149,na,0,65,682
39109,20,20,8,na,480,480,149,na,0,65,682
39119,20,20,8,na,480,480,149,na,0,65,682
39130,20,20,8,na,480,480,149,na,0,65,682
39140,20,20,8,na,480,480,149,na,0,65,682
39151,20,20,8,na,480,480,149,na,0,65,682
39161,20,20,8,na,480,480,149,na,0,65,682
39172,20,20,8,na,480,480,149,na,0,65,682
39183,20,20,8,na,480,480,157,na,0,66,682
39193,20,20,8,na,480,480,159,na,0,67,682
39204,20,20,8,na,480,480,167,na,0,68,682
39214,20,20,8,na,480,480,161,na,0,69,683
39225,20,20,8,na,480,480,173,na,0,69,684
39235,20,20,8,na,480,480,179,na,0,68,688
39246,20,20,8,na,480,480,180,na,0,65,692
39257,20,20,8,na,480,480,175,na,0,59,698
39267,20,20,8,na,480,480,181,na,0,59,698
39278,20,20,8,na,480,480,185,na,0,61,698
39288,20,20,9,na,480,480,195,na,0,62,698
39299,20,20,9,na,480,480,197,na,0,63,698
39309,20,20,9,na,480,480,197,na,0,63,698
39320,20,20,9,na,480,480,197,na,0,63,698
39330,20,20,9,na,480,480,197,na,0,63,698
39341,20,20,9,na,480,480,197,na,0,63,698
39352,20,20,9,na,480,480,197,na,0,63,698
39362,20,20,9,na,480,480,197,na,0,63,698
39373,20,20,9,na,480,480,197,na,0,63,698
39383,20,20,9,na,480,480,197,na,0,63,698
39394,20,20,9,na,480,480,197,na,0,63,698
39404,20,20,9,na,480,480,197,na,0,63,698
39415,20,20,9,na,480,480,197,na,0,63,698
39426,20,20,9,na,480,480,197,na,0,63,698
39436,20,20,9,na,480,480,197,na,0,63,698
39447,20,20,9,na,480,480,197,na,0,63,698
39457,20,20,9,na,480,480,197,na,0,63,698
39468,20,20,9,na,480,480,197,na,0,63,698
39478,20,20,9,na,480,480,197,na,0,63,698
39489,20,20,9,na,480,480,197,na,0,63,698
39499,20,20,9,na,480,480,197,na,0,63,698
39510,20,20,9,na,480,480,197,na,0,63,698
39521,20,20,9,na,480,480,197,na,0,63,698
39531,20,20,9,na,480,480,197,na,0,63,698
39542,20,20,9,na,480,480,197,na,0,63,698
39552,20,20,9,na,480,480,197,na,0,63,698
39563,20,20,9,na,480,480,197,na,0,63,698
39573,20,20,9,na,480,480,197,na,0,63,698
39584,20,20,9,na,480,480,197,na,0,63,698
39594,20,20,9,na,480,480,197,na,0,63,698
39605,20,20,9,na,480,480,197,na,0,63,698
39616,20,20,9,na,480,480,197,na,0,63,698
39626,20,20,9,na,480,480,197,na,0,63,698
39637,20,20,9,na,480,480,197,na,0,63,698
39647,20,20,9,na,480,480,197,na,0,63,698
39658,20,20,9,na,480,480,197,na,0,63,698
39668,20,20,9,na,480,480,197,na,0,63,698
39679,20,20,9,na,480,480,197,na,0,63,698
39690,20,20,9,na,480,480,197,na,0,63,698
39700,20,20,9,na,480,480,197,na,0,63,698
39711,20,20,9,na,480,480,197,na,0,63,698
39721,20,20,9,na,480,480,197,na,0,63,698
39732,20,20,9,na,480,480,197,na,0,63,698
39742,20,20,9,na,480,480,197,na,0,63,698
39753,20,20,9,na,480,480,197,na,0,63,698
39764,20,20,9,na,480,480,197,na,0,63,698
39774,20,20,9,na,480,480,196,na,0,62,699
39785,20,20,9,na,480,480,196,na,0,62,699
39795,20,20,9,na,480,480,196,na,0,62,699
39806,20,20,9,na,480,480,194,na,0,60,701
39817,20,20,9,na,480,480,184,na,0,54,711
39827,20,20,9,na,480,480,162,na,0,45,716
39837,20,20,9,na,480,480,162,na,0,45,716
39848,20,20,9,na,480,480,162,na,0,45,716
39859,20,20,9,na,480,480,162,na,0,45,716
39869,20,20,9,na,480,480,162,na,0,45,716
39880,20,20,9,na,480,480,162,na,0,45,716
39890,20,20,9,na,480,480,162,na,0,45,716
39901,20,20,9,na,480,480,162,na,0,45,716
39911,20,20,9,na,480,480,167,na,0,47,716
39922,20,20,9,na,480,480,175,na,0,48,716
39933,20,20,9,na,480,480,177,na,0,49,716
39943,20,20,9,na,480,480,187,na,0,51,716
39954,20,20,9,na,480,480,188,na,0,52,716
39964,20,20,9,na,480,480,196,na,0,53,716
39975,20,20,9,na,480,480,201,na,0,55,716
39985,20,20,9,na,480,480,202,na,0,56,716
39996,20,20,9,na,480,480,203,na,0,57,716
40007,20,20,9,na,480,480,203,na,0,57,716
40017,20,20,9,na,480,480,203,na,0,57,716
40028,20,20,9,na,480,480,203,na,0,57,716
40048,20,20,9,na,480,480,203,na,0,57,716
40059,20,20,9,na,480,480,203,na,0,57,716
40069,20,20,9,na,480,480,203,na,0,57,716
40080,20,20,9,na,480,480,203,na,0,57,716
40090,20,20,9,na,480,480,203,na,0,57,716
40101,20,20,9,na,480,480,203,na,0,57,716
40112,20,20,9,na,480,480,203,na,0,57,716
40122,20,20,9,na,480,480,203,na,0,57,716
40133,20,20,9,na,480,480,203,na,0,57,716
40143,20,20,9,na,480,480,203,na,0,57,716
40154,20,20,9,na,480,480,203,na,0,57,716
40164,20,20,9,na,480,480,203,na,0,57,716
40175,20,20,9,na,480,480,203,na,0,57,716
40185,20,20,9,na,480,480,203,na,0,57,716
40196,20,20,9,na,480,480,203,na,0,57,716
40207,20,20,9,na,480,480,203,na,0,57,716
40217,20,20,9,na,480,480,203,na,0,57,716
40228,20,20,9,na,480,480,203,na,0,57,716
40238,20,20,9,na,480,480,203,na,0,57,716
40249,20,20,9,na,480,480,203,na,0,57,716
40259,20,20,9,na,480,480,203,na,0,57,716
40270,20,20,9,na,480,480,203,na,0,57,716
40280,20,20,9,na,480,480,203,na,0,57,716
40291,20,20,9,na,480,480,203,na,0,57,716
40302,20,20,9,na,480,480,203,na,0,57,716
40312,20,20,9,na,480,480,201,na,0,56,717
40323,20,20,9,na,480,480,201,na,0,56,717
40333,20,20,9,na,480,480,201,na,0,56,717
40344,20,20,9,na,480,480,201,na,0,56,717
40355,20,20,9,na,480,480,193,na,0,54,719
40365,20,20,9,na,480,480,191,na,0,53,721
40376,20,20,9,na,480,480,188,na,0,52,721
40386,20,20,9,na,480,480,188,na,0,52,721
40397,20,20,9,na,480,480,188,na,0,52,721
40407,20,20,9,na,480,480,188,na,0,52,721
40418,20,20,9,na,480,480,188,na,0,52,721
40429,20,20,9,na,480,480,188,na,0,52,721
40439,20,20,9,na,480,480,188,na,0,52,721
40450,20,20,9,na,480,480,188,na,0,52,721
40460,20,20,9,na,480,480,188,na,0,52,721
40471,20,20,9,na,480,480,188,na,0,52,721
40481,20,20,9,na,480,480,188,na,0,52,721
40492,20,20,9,na,480,480,186,na,0,51,722
40502,20,20,9,na,480,480,185,na,0,49,724
40513,20,20,9,na,480,480,181,na,0,48,725
40524,20,20,9,na,480,480,172,na,0,46,727
40534,20,20,9,na,480,480,170,na,0,45,728
40545,20,20,9,na,480,480,170,na,0,45,728
40555,20,20,9,na,480,480,170,na,0,45,728
40566,20,20,9,na,480,480,170,na,0,45,728
40576,20,20,9,na,480,480,170,na,0,44,729
40587,20,20,9,na,480,480,169,na,0,44,729
40597,20,20,9,na,480,480,169,na,0,45,729
40608,20,20,9,na,480,480,173,na,0,46,729
40619,20,20,9,na,480,480,175,na,0,47,729
40629,20,20,9,na,480,480,180,na,0,49,729
40640,20,20,9,na,480,480,181,na,0,50,729
40650,20,20,9,na,480,480,183,na,0,51,729
40661,20,20,9,na,480,480,199,na,0,52,730
40671,20,20,9,na,480,480,205,na,0,53,730
40682,20,20,9,na,480,480,207,na,0,55,730
40693,20,20,10,na,480,480,215,na,0,55,730
40703,20,20,10,na,480,480,215,na,0,55,730
40714,20,20,10,na,480,480,215,na,0,55,730
40724,20,20,10,na,480,480,215,na,0,55,730
40735,20,20,10,na,480,480,215,na,0,55,730
40745,20,20,10,na,480,480,215,na,0,55,730
40756,20,20,10,na,480,480,215,na,0,55,730
40766,20,20,10,na,480,480,215,na,0,55,730
40777,20,20,10,na,480,480,215,na,0,55,730
40787,20,20,10,na,480,480,215,na,0,55,730
40798,20,20,10,na,480,480,215,na,0,55,730
40809,20,20,10,na,480,480,215,na,0,55,730
40819,20,20,10,na,480,480,215,na,0,55,730
40830,20,20,10,na,480,480,215,na,0,55,730
40840,20,20,10,na,480,480,215,na,0,55,730
40851,20,20,10,na,480,480,215,na,0,55,730
40861,20,20,10,na,480,480,215,na,0,55,730
40872,20,20,10,na,480,480,215,na,0,55,730
40883,20,20,10,na,480,480,215,na,0,55,730
40893,20,20,10,na,480,480,215,na,0,55,730
40904,20,20,10,na,480,480,215,na,0,55,730
40914,20,20,10,na,480,480,215,na,0,55,730
40925,20,20,10,na,480,480,215,na,0,55,730
40936,20,20,10,na,480,480,215,na,0,55,730
40946,20,20,10,na,480,480,215,na,0,55,730
40956,20,20,10,na,480,480,215,na,0,55,730
40967,20,20,10,na,480,480,215,na,0,55,730
40978,20,20,10,na,480,480,215,na,0,55,730
40988,20,20,10,na,480,480,215,na,0,55,730
40999,20,20,10,na,480,480,215,na,0,55,730
41009,20,20,10,na,480,480,215,na,0,55,730
41020,20,20,10,na,480,480,215,na,0,55,730
41031,20,20,10,na,480,480,215,na,0,55,731
41041,20,20,10,na,480,480,211,na,0,52,733
41052,20,20,10,na,480,480,207,na,0,48,737
41062,20,20,10,na,480,480,203,na,0,47,738
41073,20,20,10,na,480,480,203,na,0,47,738
41084,20,20,10,na,480,480,203,na,0,47,738
41094,20,20,10,na,480,480,203,na,0,47,738
41105,20,20,10,na,480,480,203,na,0,47,738
41115,20,20,10,na,480,480,195,na,0,46,739
41126,20,20,10,na,480,480,193,na,0,45,741
41136,20,20,10,na,480,480,192,na,0,44,741
41147,20,20,10,na,480,480,192,na,0,44,741
41157,20,20,10,na,480,480,192,na,0,43,742
